FinalID,Model,b0,E,th,eh,k,AIC
MTD2071,SII,0.0122158428217,1.32532290887,300.912046285,4.33719772609,8.617e-05,-39.3956765247
MTD2073,SII,1.85800980879,0.801551553954,476.622365837,2.07176745076,8.617e-05,23.0952920908
MTD2079,SII,0.0220389025853,0.766160564694,1771.59841835,657.185280145,8.617e-05,-11.5748918334
MTD2081,SII,0.0274322407778,0.639410184098,370.068212011,74.8124088546,8.617e-05,-14.1687944389
MTD2083,SII,0.0827902764552,0.294016492529,-2577.17728985,30.0746327032,8.617e-05,-23.8217883377
MTD2087,SII,0.0924375274286,0.645111026612,-1134.31902809,71.1547186209,8.617e-05,0.496184292151
MTD2092,SII,0.0253361334325,1.10459885638,302.914383008,2.80647617659,8.617e-05,-33.5039370239
MTD2099,SII,-5776.50194876,-1145.05242972,-4904.47579466,1346.94657512,8.617e-05,120.219121386
MTD2100,SII,1.04992268925,3.42041084018,285.383243374,3.32821559324,8.617e-05,25.4566045248
MTD2101,SII,0.000246675035434,0.662446044278,302.560882812,1.30922154244,8.617e-05,-98.6671374831
MTD2102,SII,0.000152823529135,0.619836497223,304.983461953,3.07388311923,8.617e-05,-96.5872856
MTD2103,SII,0.00023171035164,0.347459567141,309.028984702,2.30386894119,8.617e-05,-96.715911645
MTD2104,SII,6.50322270516,15.9770373621,278.456062259,16.0215342963,8.617e-05,-114.267731157
MTD2105,SII,4.84828366676e-05,0.142510189364,311.873429305,2.63496212591,8.617e-05,-124.624054265
MTD2106,SII,3.09236371896e-05,1.42140367055,294.541672029,2.3050057076,8.617e-05,-107.972460537
MTD2107,SII,3.40735046616e-05,0.813761619733,294.20983558,1.60305329134,8.617e-05,-147.94298866
MTD2108,SII,4.11170115636e-05,0.340437084627,-1863543.6026,3668.57339987,8.617e-05,-131.972762864
MTD2109,SII,0.000103229199538,0.43152363753,303.554527815,1.83120625261,8.617e-05,-127.111989191
MTD2110,SII,2.53687523875e-05,0.411237163322,338.732150965,9.16352219973,8.617e-05,-173.094031977
MTD2111,SII,2.15987865884e-05,0.25251374361,-5838.63065688,20.3745063613,8.617e-05,-158.335011283
MTD2112,SII,4.85198766349e-05,0.765764510051,303.278681756,0.650000000139,8.617e-05,-135.893261176
MTD2113,SII,1.92081762498e-05,0.443703068133,-522876.421504,4023.39604639,8.617e-05,-123.897670443
MTD2114,SII,5.51918700297e-06,0.850244171248,310.940952466,1.79097586635,8.617e-05,-144.103950419
MTD2115,SII,0.000392717910524,0.131857305015,-156.961560294,0.32093436338,8.617e-05,-99.9930015019
MTD2116,SII,0.00060121000344,0.585049446211,285.950555987,0.65000000129,8.617e-05,-120.901236493
MTD2117,SII,5.16888272337e-05,0.654935136676,303.252177559,29.63736462,8.617e-05,-79.2545815042
MTD2118,SII,5.74222778124e-06,0.610080604006,303.787659505,22.6418692959,8.617e-05,-106.173944841
MTD2136,SII,0.505527457787,0.609173645085,306.486429689,0.996500019553,8.617e-05,-12.1008226293
MTD2137,SII,0.28646474774,0.697166184194,309.062900779,2.29866959915,8.617e-05,-38.8545377434
MTD2138,SII,-0.0530984959436,5.20545886974,164.030177138,9.7873436636,8.617e-05,20.6436203676
MTD2139,SII,0.890373790464,0.664203697762,297.458190541,36.8126732696,8.617e-05,-0.944736213351
MTD2140,SII,-0.000473020252452,3.22570120133,303.083277429,60.8281309526,8.617e-05,26.4094354352
MTD2143,SII,1.72610876723e-11,0.745816070149,308.054752717,3.12037808864,8.617e-05,-443.893223468
MTD2145,SII,0.00395970171392,5.74733220757,287.204341186,5.04386168364,8.617e-05,-24.5775644776
MTD2146,SII,-0.00562988683563,4.90732711844,194.199381268,4.50914421649,8.617e-05,-5.57183383773
MTD2154,SII,0.398805327086,0.689543944085,6277.4671095,1119.20969834,8.617e-05,12.8055842602
MTD2168,SII,0.0516222306487,1.59654187724,296.55426979,2.96868825647,8.617e-05,-35.1793803737
MTD2169,SII,0.383880794674,0.595665697918,312.963805343,3.89674318065,8.617e-05,-5.52939678485
MTD2170,SII,0.532603756834,0.449637569569,315.064085398,5.8327504753,8.617e-05,-9.50028861888
MTD2171,SII,0.600325401174,1.44353425019,287.169927912,1.49049738772,8.617e-05,-10.3786555121
MTD2172,SII,0.236112392493,0.730117306887,301.201294622,1.72641857603,8.617e-05,-14.8446041934
MTD2173,SII,0.219564840978,0.559580680232,302.367347082,2.40690521225,8.617e-05,-20.8101238706
MTD2174,SII,0.42290566845,0.410589677147,308.583833483,24.3643151645,8.617e-05,-15.6936074713
MTD2193,SII,0.0557392623573,0.605722160504,-185.36367732,21.0128917635,8.617e-05,-13.2924847767
MTD2194,SII,0.026344782764,1.08106101175,303.196942985,4.31001121176,8.617e-05,-31.2651083271
MTD2195,SII,0.0696982222776,0.515925399001,-928850.724188,18923.074025,8.617e-05,-12.3677611476
MTD2196,SII,-0.0522079470544,1.69652661409,263.965819957,2.68668033642,8.617e-05,6.32316193144
MTD2197,SII,0.0540592430238,0.627567928652,-10350.2732695,298.226834972,8.617e-05,-14.3158523188
MTD2198,SII,0.0225123167937,1.16134428458,302.481448236,3.48649892428,8.617e-05,-18.1905839555
MTD2199,SII,0.770505923305,0.53093433208,305.093687403,5.44030915682,8.617e-05,7.97130904352
MTD2200,SII,0.347668858466,1.59667427764,297.528036234,3.50032329244,8.617e-05,12.2548991814
MTD2201,SII,0.39670613927,0.973348633509,304.482001796,10.0699418201,8.617e-05,28.3710556122
MTD2202,SII,0.821812869012,0.59583535351,304.80692164,7.00122346405,8.617e-05,23.3517421161
MTD2203,SII,1.24433926681,0.494587387355,304.891681994,8.47645983805,8.617e-05,26.7873363542
MTD2204,SII,0.56283283812,1.19742242095,301.044388596,3.46838945261,8.617e-05,21.0603432868
MTD2205,SII,0.450048043956,1.38751843225,299.415938896,3.01191414999,8.617e-05,19.2814158819
MTD2206,SII,0.372163483871,1.13730804342,301.519363758,4.23606375953,8.617e-05,18.3572044818
MTD2207,SII,0.26054660497,1.54189724642,300.812773123,4.79400349843,8.617e-05,33.2770917155
MTD2208,SII,0.714824368482,1.29679200824,299.661507143,3.59417259577,8.617e-05,22.7098171414
MTD2209,SII,0.586542348622,1.69849789946,294.857992733,2.55741225767,8.617e-05,15.5413664087
MTD2210,SII,0.811453409844,1.05314052483,301.504683967,4.39921229754,8.617e-05,20.2786327801
MTD2211,SII,1.17078635827,0.867234742494,299.919692992,4.30872478263,8.617e-05,10.2842649229
MTD2212,SII,0.667315277285,0.843447790238,303.712894711,6.31060788236,8.617e-05,26.9408071038
MTD2213,SII,0.689449325248,0.878624970617,304.060240711,5.46085157953,8.617e-05,26.6322121805
MTD2214,SII,0.856447467936,0.904246012355,302.310993601,3.96984744366,8.617e-05,21.2276914798
MTD2215,SII,0.634036439703,1.29032449633,299.385590637,3.30115271217,8.617e-05,23.6527289431
MTD2216,SII,0.19972029696,1.50185774077,302.128327209,4.70989109518,8.617e-05,27.4229003301
MTD2217,SII,0.283088954098,3.21320093752,290.290276578,3.61174117843,8.617e-05,22.2073901297
MTD2218,SII,0.715748362983,1.39278367701,298.237053873,4.9166236136,8.617e-05,28.5916170281
MTD2219,SII,0.654886033765,0.735740276358,305.455893599,7.33822631556,8.617e-05,15.6717498839
MTD2220,SII,0.324187262464,2.15704222593,294.667769008,3.33162991225,8.617e-05,20.0996397222
MTD2221,SII,0.200814705008,2.3634977063,296.260997092,4.16020574325,8.617e-05,35.7962074065
MTD2222,SII,0.391374043051,1.09710663319,303.073246287,4.9518348757,8.617e-05,18.0153268554
MTD2223,SII,0.212705930353,1.60484790837,301.283507355,4.70733456344,8.617e-05,30.14643489
