FinalID,Model,b0,E,tl,el,k,AIC
MTD2071,SIII,0.0482297383455,0.680806546994,298.40013587,1.17860868403,8.617e-05,-16.4757152018
MTD2073,SIII,4.47937474767,1.33197619529,282.421505839,1.03588371123,8.617e-05,18.7276994585
MTD2079,SIII,-0.000709228921908,2.96960774021,361.80655214,0.735165195531,8.617e-05,74.3573741898
MTD2081,SIII,0.0215616940598,1.42379515702,293.814400393,1.42104292658,8.617e-05,-20.7206358227
MTD2083,SIII,0.939101407955,9.35874739733,-220.146733886,-13.1912265481,8.617e-05,1.98549391125
MTD2087,SIII,0.109278440479,1.09895512038,292.844492992,0.909842528713,8.617e-05,-2.37402596848
MTD2092,SIII,46.0402901602,-1.70188336507,302.914387656,-2.80648188816,8.617e-05,-33.5039018273
MTD2099,SIII,-787.87446733,-64.7422912115,-235.297031445,-86.5051888992,8.617e-05,54.3615101679
MTD2100,SIII,-7.2375505117,10.9594007843,763.302324172,-10.7345861153,8.617e-05,46.2187464757
MTD2101,SIII,-0.0275904853897,-11.5057138227,6541.66000175,-5.49123875902,8.617e-05,-63.078883074
MTD2102,SIII,-0.0434014004271,-45.3096861635,9919.95341188,-31.0842372777,8.617e-05,-67.3763390913
MTD2103,SIII,-0.00780673494793,-1.63109357914,2445.17387084,0.161203101273,8.617e-05,-40.7696999179
MTD2104,SIII,0.000150944806831,0.606755128452,281.107521095,0.649999985471,8.617e-05,-112.18188765
MTD2105,SIII,0.000104404170411,0.00497804324754,298.731222128,-0.000229708257172,8.617e-05,-123.353933445
MTD2106,SIII,-0.000382820245848,-3.51302266447,714.103481702,-0.390019492933,8.617e-05,-96.6107781191
MTD2107,SIII,-0.000106378652702,1.99847797782,629.728667459,-2.48606518773,8.617e-05,-111.392412746
MTD2108,SIII,-0.00424619557054,-10.4706954472,5651.25104101,-6.71880881789,8.617e-05,-105.667427572
MTD2109,SIII,-0.00778909616826,-5.2214771416,3698.73924386,-2.13317858408,8.617e-05,-94.2687376883
MTD2110,SIII,5.07371064105e-05,0.411210504622,281.128565857,-5.33599727621e-05,8.617e-05,-173.094054506
MTD2111,SIII,3.62566407078e-05,0.392367264102,293.946992462,0.310753663582,8.617e-05,-162.213475382
MTD2112,SIII,6.78729945663e-05,0.863457313326,289.390477641,0.5512983172,8.617e-05,-142.359906482
MTD2113,SIII,2.8292394346e-05,0.647145596789,298.151583871,0.550152733637,8.617e-05,-129.847407742
MTD2114,SIII,6.89953845526e-06,1.00850984611,299.272358938,0.649999999116,8.617e-05,-130.977295785
MTD2115,SIII,0.000545875708082,0.0207108443248,278.572178541,-1.02510058513,8.617e-05,-115.910216632
MTD2116,SIII,0.000601212106229,0.58505045706,285.950472688,0.649999996726,8.617e-05,-120.90126105
MTD2117,SIII,6.38397316358e-05,0.688540131745,304.297470182,0.654935146244,8.617e-05,-75.6156795351
MTD2118,SIII,1.18315415739e-05,0.566589019257,292.215774242,0.000404597161328,8.617e-05,-104.338690192
MTD2136,SIII,0.649619985036,0.657610716621,298.361644513,0.649999999972,8.617e-05,-6.02730512365
MTD2137,SIII,0.390593136886,0.812154852193,298.778487,0.649999999135,8.617e-05,3.04412881921
MTD2138,SIII,12.485617937,70.6035032409,-13300.1584757,-45.1612236967,8.617e-05,20.6436203676
MTD2139,SIII,-47.0754211768,-10.236666171,2807.86092576,-3.08725033071,8.617e-05,34.4338379693
MTD2140,SIII,-0.00201110412655,0.792432536972,389.693320578,2.27967147503,8.617e-05,-36.5927119162
MTD2143,SIII,2.1534273888e-11,0.947349307716,298.243795744,0.649999968645,8.617e-05,-433.995233285
MTD2145,SIII,15.1710412967,44.9955070158,-9395.91671311,-19.2014891973,8.617e-05,11.6707725118
MTD2146,SIII,1.63591775315,43.9348948849,-8218.14139069,-26.1586204902,8.617e-05,-5.57183383773
MTD2154,SIII,-31.268729283,-18.6793779625,1807.91094828,-13.9229496936,8.617e-05,30.6408233419
MTD2168,SIII,-0.416719138205,2.42667712921,488.800253963,-1.30151326864,8.617e-05,11.9754196257
MTD2169,SIII,-26.8182088335,-10.1888901897,2672.5426203,-8.31160811463,8.617e-05,48.3235251348
MTD2170,SIII,-223.698484974,-60.7930664553,18809.5522327,-58.796746696,8.617e-05,55.4560027906
MTD2171,SIII,0.818538768766,0.487939298985,294.735305958,0.389348885621,8.617e-05,3.90572571566
MTD2172,SIII,-18.0174828627,-10.7100727009,3372.55467378,-5.568331627,8.617e-05,19.517145138
MTD2173,SIII,-7.50145233368,-0.0861604210318,2055.48481014,-4.07041102116,8.617e-05,15.71560803
MTD2174,SIII,0.522027296408,0.648455532757,297.931855812,0.649999997159,8.617e-05,-7.03219660554
MTD2193,SIII,0.0536277610377,0.9731200093,298.185401257,0.739041594706,8.617e-05,-15.0251889775
MTD2194,SIII,0.056672318765,0.888968403131,298.399050609,0.950699037361,8.617e-05,-9.55772286827
MTD2195,SIII,0.0596508023375,0.955378351079,297.80546659,0.866750106993,8.617e-05,-14.6178956367
MTD2196,SIII,0.0630743331589,0.804064221056,298.055339596,0.906618930209,8.617e-05,-10.5257017769
MTD2197,SIII,0.0514303824796,0.995209225328,298.420047092,0.747927977354,8.617e-05,-16.301851497
MTD2198,SIII,0.0512222308641,0.910729026374,298.280222088,0.979592531569,8.617e-05,-9.56006061145
MTD2199,SIII,-426.312857356,-94.5299432067,11629.3140193,-89.364249204,8.617e-05,39.0933891076
MTD2200,SIII,0.534863120843,1.20987336844,293.63656594,1.23816837345,8.617e-05,31.8123935911
MTD2201,SIII,0.683376340675,0.737747357798,296.579297554,1.03153052461,8.617e-05,42.0361169791
MTD2202,SIII,2.15232376612,0.278302895866,298.5690953,0.988408128283,8.617e-05,30.7861793561
MTD2203,SIII,2.73265176728,0.213138522889,297.05281002,0.759364892238,8.617e-05,37.9349609667
MTD2204,SIII,1.20235321246,0.776956378778,296.58585166,0.891063572197,8.617e-05,37.4613129004
MTD2205,SIII,-65.2052438264,-37.1798836942,1406.9729687,-40.177941928,8.617e-05,54.7920723798
MTD2206,SIII,-1.09863317784,1.20917907733,362.071530298,1.06278341339,8.617e-05,78.5611524324
MTD2207,SIII,-26.2223844814,-63.4591062708,678.984684061,-68.5697702233,8.617e-05,52.1848574871
MTD2208,SIII,1.8559695554,0.628180155165,296.327745894,0.875234784494,8.617e-05,41.5286937582
